ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-04-21,11273968995.809002,5915710489.424701,17445540279.91629,11273968995.809002,11273968995.809002,671569655.3590242,671569655.3590242,671569655.3590242,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9430413,-154459996.9430413,-154459996.9430413,-1300576175.1682494,-1300576175.1682494,-1300576175.1682494,0.0,0.0,0.0,11945538651.168026
2022-04-22,11265071078.418705,7659825956.718755,19592898252.76941,11265071078.418705,11265071078.418705,2364274125.7611394,2364274125.7611394,2364274125.7611394,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100772,1359477825.100772,1359477825.100772,-1121809526.8099477,-1121809526.8099477,-1121809526.8099477,0.0,0.0,0.0,13629345204.179844
2022-04-25,11238377326.247816,6978788346.543868,19035571381.780506,11238377326.247816,11238377326.247816,1710834133.7047439,1710834133.7047439,1710834133.7047439,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85873136,142932968.85873136,142932968.85873136,-558704662.6243026,-558704662.6243026,-558704662.6243026,0.0,0.0,0.0,12949211459.95256
2022-04-26,11229479408.85752,6891312440.38376,18716955843.3596,11229479408.85752,11229479408.85752,1445922504.454345,1445922504.454345,1445922504.454345,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801198,-307909908.3801198,-307909908.3801198,-372773414.63585,-372773414.63585,-372773414.63585,0.0,0.0,0.0,12675401913.311865
2022-04-27,11220581491.467222,6233047274.641206,18788860249.518364,11220581491.467222,11220581491.467222,1424905478.1073685,1424905478.1073685,1424905478.1073685,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5762164,-508390038.5762164,-508390038.5762164,-193310310.78673008,-193310310.78673008,-193310310.78673008,0.0,0.0,0.0,12645486969.57459
2022-04-28,11211683574.076925,7224261606.955562,19045654311.848434,11211683574.076925,11211683574.076925,1948463525.763974,1948463525.763974,1948463525.763974,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94138175,-154459996.94138175,-154459996.94138175,-23682304.764958974,-23682304.764958974,-23682304.764958974,0.0,0.0,0.0,13160147099.840899
2022-04-29,11202785656.686628,9107994464.797943,20764876558.137054,11202785656.686628,11202785656.686628,3618905056.0727305,3618905056.0727305,3618905056.0727305,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009471,1359477825.1009471,1359477825.1009471,132821403.5014682,132821403.5014682,132821403.5014682,0.0,0.0,0.0,14821690712.75936
2022-05-02,11176091904.51574,8348115056.785987,19871086588.62918,11176091904.51574,11176091904.51574,2762824601.461185,2762824601.461185,2762824601.461185,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8580136,142932968.8580136,142932968.8580136,493285805.1328566,493285805.1328566,493285805.1328566,0.0,0.0,0.0,13938916505.976925
2022-05-03,11167193987.125443,7420230573.309344,19135258907.821484,11167193987.125443,11167193987.125443,2387025890.722575,2387025890.722575,2387025890.722575,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813748,-307909908.3813748,-307909908.3813748,568329971.6336354,568329971.6336354,568329971.6336354,0.0,0.0,0.0,13554219877.848019
2022-05-04,11158296069.735147,7762134793.992038,19180036479.378742,11158296069.735147,11158296069.735147,2235550099.7309184,2235550099.7309184,2235550099.7309184,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5775329,-508390038.5775329,-508390038.5775329,617334310.8381361,617334310.8381361,617334310.8381361,0.0,0.0,0.0,13393846169.466066
2022-05-05,11149398152.34485,7832565420.940144,19482137956.88367,11149398152.34485,11149398152.34485,2611015377.764439,2611015377.764439,2611015377.764439,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9412981,-154459996.9412981,-154459996.9412981,638869547.2354223,638869547.2354223,638869547.2354223,0.0,0.0,0.0,13760413530.10929
2022-05-06,11140500234.954554,9642604998.61584,20996343134.647797,11140500234.954554,11140500234.954554,4118100839.1576223,4118100839.1576223,4118100839.1576223,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100284,1359477825.100284,1359477825.100284,632017186.5870228,632017186.5870228,632017186.5870228,0.0,0.0,0.0,15258601074.112175
2022-05-09,11113806482.783663,7918839066.429245,19724456142.2442,11113806482.783663,11113806482.783663,2709874304.5543923,2709874304.5543923,2709874304.5543923,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8589272,142932968.8589272,142932968.8589272,440335508.2251504,440335508.2251504,440335508.2251504,0.0,0.0,0.0,13823680787.338055
2022-05-10,11104908565.393368,7435575564.619218,19325355699.335255,11104908565.393368,11104908565.393368,2140760752.8299139,2140760752.8299139,2140760752.8299139,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801042,-307909908.3801042,-307909908.3801042,322064833.73970324,322064833.73970324,322064833.73970324,0.0,0.0,0.0,13245669318.223282
2022-05-11,11096010648.003069,7152918301.282002,18697465328.368248,11096010648.003069,11096010648.003069,1797628751.6710396,1797628751.6710396,1797628751.6710396,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57701075,-508390038.57701075,-508390038.57701075,179412962.77773526,179412962.77773526,179412962.77773526,0.0,0.0,0.0,12893639399.674109
2022-05-12,11087112730.612772,7131263408.800082,19357972193.13216,11087112730.612772,11087112730.612772,1987063165.2654364,1987063165.2654364,1987063165.2654364,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93963853,-154459996.93963853,-154459996.93963853,14917334.73476003,14917334.73476003,14917334.73476003,0.0,0.0,0.0,13074175895.878208
2022-05-13,11078214813.222477,8446740440.121843,20534566678.813694,11078214813.222477,11078214813.222477,3317721256.47927,3317721256.47927,3317721256.47927,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100459,1359477825.100459,1359477825.100459,-168362396.09150407,-168362396.09150407,-168362396.09150407,0.0,0.0,0.0,14395936069.701748
2022-05-16,11051521061.051588,6284483536.768795,18076421852.436058,11051521061.051588,11051521061.051588,1475906998.5876575,1475906998.5876575,1475906998.5876575,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85984078,142932968.85984078,142932968.85984078,-793631797.7424982,-793631797.7424982,-793631797.7424982,0.0,0.0,0.0,12527428059.639246
2022-05-17,11042623143.661291,5695633217.820305,17656820942.256123,11042623143.661291,11042623143.661291,805653789.1153051,805653789.1153051,805653789.1153051,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3838847,-307909908.3838847,-307909908.3838847,-1013042129.971125,-1013042129.971125,-1013042129.971125,0.0,0.0,0.0,11848276932.776596
2022-05-18,11033725226.270994,5497516090.104308,17175593845.628975,11033725226.270994,11033725226.270994,387919667.1417546,387919667.1417546,387919667.1417546,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57705957,-508390038.57705957,-508390038.57705957,-1230296121.7515008,-1230296121.7515008,-1230296121.7515008,0.0,0.0,0.0,11421644893.412748
2022-05-19,11024827308.8807,5414975783.900184,17518371997.084908,11024827308.8807,11024827308.8807,531487067.48246914,531487067.48246914,531487067.48246914,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93876687,-154459996.93876687,-154459996.93876687,-1440658763.049079,-1440658763.049079,-1440658763.049079,0.0,0.0,0.0,11556314376.363169
2022-05-20,11015929391.4904,6942458741.013759,18801510355.63197,11015929391.4904,11015929391.4904,1846643672.685671,1846643672.685671,1846643672.685671,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100634,1359477825.100634,1359477825.100634,-1639439979.885278,-1639439979.885278,-1639439979.885278,0.0,0.0,0.0,12862573064.176071
2022-05-23,10989235639.319513,5390605743.94954,17318314665.214478,10989235639.319513,10989235639.319513,147293080.2801435,147293080.2801435,147293080.2801435,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85641104,142932968.85641104,142932968.85641104,-2122245716.0465825,-2122245716.0465825,-2122245716.0465825,0.0,0.0,0.0,11136528719.599657
2022-05-24,10980299456.830038,4756891102.045715,16235361543.771173,10980299456.830038,10980299456.830038,-413610208.52384615,-413610208.52384615,-413610208.52384615,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826143,-307909908.3826143,-307909908.3826143,-2232306127.6115465,-2232306127.6115465,-2232306127.6115465,0.0,0.0,0.0,10566689248.306192
2022-05-25,10971363274.340563,4368850088.332419,16302689488.23986,10971363274.340563,10971363274.340563,-693352116.9866667,-693352116.9866667,-693352116.9866667,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57653713,-508390038.57653713,-508390038.57653713,-2311567905.8804445,-2311567905.8804445,-2311567905.8804445,0.0,0.0,0.0,10278011157.353897
2022-05-26,10962427091.85109,4966080441.4704075,16736218984.246464,10962427091.85109,10962427091.85109,-385532063.92010504,-385532063.92010504,-385532063.92010504,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94368353,-154459996.94368353,-154459996.94368353,-2357677894.4467363,-2357677894.4467363,-2357677894.4467363,0.0,0.0,0.0,10576895027.930984
2022-05-27,10953490909.361618,5925080189.559298,17458345288.896587,10953490909.361618,10953490909.361618,1117131764.9403055,1117131764.9403055,1117131764.9403055,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003904,1359477825.1003904,1359477825.1003904,-2368951887.6303997,-2368951887.6303997,-2368951887.6303997,0.0,0.0,0.0,12070622674.301924
2022-05-31,10917746179.403717,4727662141.76401,16133873855.261612,10917746179.403717,10917746179.403717,-238976489.4116122,-238976489.4116122,-238976489.4116122,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813437,-307909908.3813437,-307909908.3813437,-2057672408.5005836,-2057672408.5005836,-2057672408.5005836,0.0,0.0,0.0,10678769689.992105
2022-06-01,10908809996.914244,5256594069.543124,16596879129.672045,10908809996.914244,10908809996.914244,-277174658.70843863,-277174658.70843863,-277174658.70843863,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5778538,-508390038.5778538,-508390038.5778538,-1895390447.6009,-1895390447.6009,-1895390447.6009,0.0,0.0,0.0,10631635338.205805
2022-06-02,10899873814.42477,4952862018.118062,16590002187.231138,10899873814.42477,10899873814.42477,268373026.88581467,268373026.88581467,268373026.88581467,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94281188,-154459996.94281188,-154459996.94281188,-1703772803.6416883,-1703772803.6416883,-1703772803.6416883,0.0,0.0,0.0,11168246841.310585
2022-06-03,10890937631.935295,6865145218.289303,18749300167.22519,10890937631.935295,10890937631.935295,1999842949.8987477,1999842949.8987477,1999842949.8987477,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.101384,1359477825.101384,1359477825.101384,-1486240702.6729512,-1486240702.6729512,-1486240702.6729512,0.0,0.0,0.0,12890780581.834044
2022-06-06,10864129084.46687,6432005224.495542,18511704048.85764,10864129084.46687,10864129084.46687,1548887171.5916774,1548887171.5916774,1548887171.5916774,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85823813,142932968.85823813,142932968.85823813,-720651624.7368757,-720651624.7368757,-720651624.7368757,0.0,0.0,0.0,12413016256.058546
2022-06-07,10855192901.977396,6407712330.642211,18094103424.171947,10855192901.977396,10855192901.977396,1374617911.2711627,1374617911.2711627,1374617911.2711627,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3825987,-307909908.3825987,-307909908.3825987,-444078007.81655335,-444078007.81655335,-444078007.81655335,0.0,0.0,0.0,12229810813.248558
2022-06-08,10846256719.48792,6289653692.958815,18356968642.345184,10846256719.48792,10846256719.48792,1452563454.1846044,1452563454.1846044,1452563454.1846044,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5754927,-508390038.5754927,-508390038.5754927,-165652334.71021783,-165652334.71021783,-165652334.71021783,0.0,0.0,0.0,12298820173.672525
2022-06-09,10837320536.998447,6847769231.71827,18878521308.0731,10837320536.998447,10837320536.998447,2081294998.6383905,2081294998.6383905,2081294998.6383905,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94194025,-154459996.94194025,-154459996.94194025,109149168.11001572,109149168.11001572,109149168.11001572,0.0,0.0,0.0,12918615535.636837
2022-06-10,10828384354.508972,8772359359.136955,20532361882.783043,10828384354.508972,10828384354.508972,3860986164.382215,3860986164.382215,3860986164.382215,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1007206,1359477825.1007206,1359477825.1007206,374902511.81117946,374902511.81117946,374902511.81117946,0.0,0.0,0.0,14689370518.891188
2022-06-13,10801575807.04055,8429529944.090741,19135279039.161037,10801575807.04055,10801575807.04055,3336464867.6691675,3336464867.6691675,3336464867.6691675,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85915175,142932968.85915175,142932968.85915175,1066926071.3397009,1066926071.3397009,1066926071.3397009,0.0,0.0,0.0,14138040674.709717
2022-06-14,10792639624.551075,7931700559.319608,19716504097.559418,10792639624.551075,10792639624.551075,3066122438.111546,3066122438.111546,3066122438.111546,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3775826,-307909908.3775826,-307909908.3775826,1247426519.0188138,1247426519.0188138,1247426519.0188138,0.0,0.0,0.0,13858762062.66262
2022-06-15,10783703442.061602,7743556611.534816,19553966468.394573,10783703442.061602,10783703442.061602,3014807169.9533525,3014807169.9533525,3014807169.9533525,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57680905,-508390038.57680905,-508390038.57680905,1396591381.0598469,1396591381.0598469,1396591381.0598469,0.0,0.0,0.0,13798510612.014954
2022-06-16,10774767259.572126,8327490979.563385,20106572396.367527,10774767259.572126,10774767259.572126,3483777552.857195,3483777552.857195,3483777552.857195,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94106865,-154459996.94106865,-154459996.94106865,1511631722.3279486,1511631722.3279486,1511631722.3279486,0.0,0.0,0.0,14258544812.429321
2022-06-17,10765831077.082651,10096852246.37398,21951321987.925926,10765831077.082651,10765831077.082651,5076576136.858037,5076576136.858037,5076576136.858037,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008956,1359477825.1008956,1359477825.1008956,1590492484.2868266,1590492484.2868266,1590492484.2868266,0.0,0.0,0.0,15842407213.94069
2022-06-21,10730086347.124754,8263126387.421279,20050372204.733967,10730086347.124754,10730086347.124754,3349428123.6163855,3349428123.6163855,3349428123.6163855,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813632,-307909908.3813632,-307909908.3813632,1530732204.5274334,1530732204.5274334,1530732204.5274334,0.0,0.0,0.0,14079514470.741138
2022-06-22,10721150164.635279,8151326449.818936,19363807026.60777,10721150164.635279,10721150164.635279,3043893260.0214424,3043893260.0214424,3043893260.0214424,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5750191,-508390038.5750191,-508390038.5750191,1425677471.1261466,1425677471.1261466,1425677471.1261466,0.0,0.0,0.0,13765043424.656721
2022-06-23,10712213982.145803,7885155547.930048,19561208714.67123,10712213982.145803,10712213982.145803,3260901737.370331,3260901737.370331,3260901737.370331,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93940908,-154459996.93940908,-154459996.93940908,1288755906.8394246,1288755906.8394246,1288755906.8394246,0.0,0.0,0.0,13973115719.516134
2022-06-24,10703277799.656328,9499103770.897148,21359838856.954205,10703277799.656328,10703277799.656328,4609362374.38955,4609362374.38955,4609362374.38955,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006517,1359477825.1006517,1359477825.1006517,1123278721.8185842,1123278721.8185842,1123278721.8185842,0.0,0.0,0.0,15312640174.04588
2022-06-27,10676469252.187906,7473598879.439488,19159184051.771667,10676469252.187906,10676469252.187906,2766364833.4374723,2766364833.4374723,2766364833.4374723,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8609788,142932968.8609788,142932968.8609788,496826037.1061785,496826037.1061785,496826037.1061785,0.0,0.0,0.0,13442834085.625378
2022-06-28,10667533069.698431,7268705045.23131,18322400169.03421,10667533069.698431,10667533069.698431,2079175280.9419289,2079175280.9419289,2079175280.9419289,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3800927,-307909908.3800927,-307909908.3800927,260479361.85170653,260479361.85170653,260479361.85170653,0.0,0.0,0.0,12746708350.64036
2022-06-29,10658596887.208958,6752747520.884873,18440231222.788086,10658596887.208958,10658596887.208958,1637122596.0015156,1637122596.0015156,1637122596.0015156,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57633585,-508390038.57633585,-508390038.57633585,18906807.10753666,18906807.10753666,18906807.10753666,0.0,0.0,0.0,12295719483.210474
2022-06-30,10649660704.719482,6704201277.709975,18306509966.778156,10649660704.719482,10649660704.719482,1749510312.3289196,1749510312.3289196,1749510312.3289196,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9443257,-154459996.9443257,-154459996.9443257,-222635518.19706962,-222635518.19706962,-222635518.19706962,0.0,0.0,0.0,12399171017.048403
2022-07-01,10640724522.23001,7615537510.121763,19548058593.287212,10640724522.23001,10640724522.23001,3027113215.5802135,3027113215.5802135,3027113215.5802135,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004076,1359477825.1004076,1359477825.1004076,-458970436.99050885,-458970436.99050885,-458970436.99050885,0.0,0.0,0.0,13667837737.810223
2022-07-05,10604979792.27211,5399194182.269067,16785578275.560238,10604979792.27211,10604979792.27211,560881976.0317614,560881976.0317614,560881976.0317614,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813477,-307909908.3813477,-307909908.3813477,-1257813943.057206,-1257813943.057206,-1257813943.057206,0.0,0.0,0.0,11165861768.303871
2022-07-06,10596043609.782635,4733297544.899824,16888206324.803791,10596043609.782635,10596043609.782635,217217188.8130536,217217188.8130536,217217188.8130536,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5776522,-508390038.5776522,-508390038.5776522,-1400998600.0796092,-1400998600.0796092,-1400998600.0796092,0.0,0.0,0.0,10813260798.595688
2022-07-07,10587107427.293161,5465113793.39429,16776606422.174187,10587107427.293161,10587107427.293161,456578202.8940869,456578202.8940869,456578202.8940869,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94266614,-154459996.94266614,-154459996.94266614,-1515567627.6335618,-1515567627.6335618,-1515567627.6335618,0.0,0.0,0.0,11043685630.187248
2022-07-08,10578171244.803686,6446299714.692047,17943404218.085854,10578171244.803686,10578171244.803686,1886409120.55572,1886409120.55572,1886409120.55572,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1001635,1359477825.1001635,1359477825.1001635,-1599674532.0147583,-1599674532.0147583,-1599674532.0147583,0.0,0.0,0.0,12464580365.359406
2022-07-11,10551362697.335262,5131190166.33836,16944442116.832003,10551362697.335262,10551362697.335262,607860296.7164845,607860296.7164845,607860296.7164845,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85846272,142932968.85846272,142932968.85846272,-1661678499.6122932,-1661678499.6122932,-1661678499.6122932,0.0,0.0,0.0,11159222994.051746
2022-07-12,10542426514.845787,4840825636.431605,16973552827.264713,10542426514.845787,10542426514.845787,198650509.0558982,198650509.0558982,198650509.0558982,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826027,-307909908.3826027,-307909908.3826027,-1620045410.0318143,-1620045410.0318143,-1620045410.0318143,0.0,0.0,0.0,10741077023.901686
2022-07-13,10533490332.356314,4854538698.090994,16498445705.646742,10533490332.356314,10533490332.356314,68633722.33809036,68633722.33809036,68633722.33809036,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57529116,-508390038.57529116,-508390038.57529116,-1549582066.5569336,-1549582066.5569336,-1549582066.5569336,0.0,0.0,0.0,10602124054.694405
2022-07-14,10524554149.866838,5309597507.12095,16665412353.409042,10524554149.866838,10524554149.866838,519505190.00196517,519505190.00196517,519505190.00196517,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94258243,-154459996.94258243,-154459996.94258243,-1452640640.525767,-1452640640.525767,-1452640640.525767,0.0,0.0,0.0,11044059339.868803
2022-07-15,10515617967.377367,6432740535.550748,18168177540.314846,10515617967.377367,10515617967.377367,2153958497.7867503,2153958497.7867503,2153958497.7867503,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003385,1359477825.1003385,1359477825.1003385,-1332125154.783903,-1332125154.783903,-1332125154.783903,0.0,0.0,0.0,12669576465.164118
2022-07-18,10488809419.908941,6423815059.197297,18210144972.569294,10488809419.908941,10488809419.908941,1404829412.359604,1404829412.359604,1404829412.359604,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85666412,142932968.85666412,142932968.85666412,-864709383.9673749,-864709383.9673749,-864709383.9673749,0.0,0.0,0.0,11893638832.268545
2022-07-19,10479873237.419466,5960482251.746233,17048906934.673628,10479873237.419466,10479873237.419466,1131706339.9454975,1131706339.9454975,1131706339.9454975,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801121,-307909908.3801121,-307909908.3801121,-686989579.1447054,-686989579.1447054,-686989579.1447054,0.0,0.0,0.0,11611579577.364964
2022-07-20,10470937054.929993,5753976976.987198,17552081518.8805,10470937054.929993,10470937054.929993,1112813456.0920775,1112813456.0920775,1112813456.0920775,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57660764,-508390038.57660764,-508390038.57660764,-505402332.80162966,-505402332.80162966,-505402332.80162966,0.0,0.0,0.0,11583750511.02207
2022-07-21,10462000872.44052,6363301153.301958,18145205173.538788,10462000872.44052,10462000872.44052,1647922755.6813612,1647922755.6813612,1647922755.6813612,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94092286,-154459996.94092286,-154459996.94092286,-324223074.8480308,-324223074.8480308,-324223074.8480308,0.0,0.0,0.0,12109923628.12188
2022-07-22,10453064689.951046,7689485904.817754,19504988782.76852,10453064689.951046,10453064689.951046,3338486446.6347933,3338486446.6347933,3338486446.6347933,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009133,1359477825.1009133,1359477825.1009133,-147597205.9364351,-147597205.9364351,-147597205.9364351,0.0,0.0,0.0,13791551136.585838
2022-07-25,10426256126.292574,6951307682.295877,19171983006.254528,10426256126.292574,10426256126.292574,2586985277.290277,2586985277.290277,2586985277.290277,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8602898,142932968.8602898,142932968.8602898,317446480.9596723,317446480.9596723,317446480.9596723,0.0,0.0,0.0,13013241403.582851
2022-07-26,10417319938.40642,6690148518.891683,18456376173.515446,10417319938.40642,10417319938.40642,2258938651.2200084,2258938651.2200084,2258938651.2200084,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813671,-307909908.3813671,-307909908.3813671,440242732.1310607,440242732.1310607,440242732.1310607,0.0,0.0,0.0,12676258589.626429
2022-07-27,10408383750.520264,6338257666.355073,18316131114.2608,10408383750.520264,10408383750.520264,2161032210.8236833,2161032210.8236833,2161032210.8236833,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5766565,-508390038.5766565,-508390038.5766565,542816421.9300251,542816421.9300251,542816421.9300251,0.0,0.0,0.0,12569415961.343946
2022-07-28,10399447562.634106,7040782978.567599,18814313337.351097,10399447562.634106,10399447562.634106,2595668532.3781633,2595668532.3781633,2595668532.3781633,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93926334,-154459996.93926334,-154459996.93926334,623522701.8471116,623522701.8471116,623522701.8471116,0.0,0.0,0.0,12995116095.012268
2022-07-29,10390511374.74795,8461325694.300317,20437290965.743362,10390511374.74795,10390511374.74795,4167395690.494874,4167395690.494874,4167395690.494874,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1010883,1359477825.1010883,1359477825.1010883,681312037.9234711,681312037.9234711,681312037.9234711,0.0,0.0,0.0,14557907065.242825
2022-08-01,10363702811.08948,7386654430.485317,19311163611.03523,10363702811.08948,10363702811.08948,2985331382.758403,2985331382.758403,2985331382.758403,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85849133,142932968.85849133,142932968.85849133,715792586.4295962,715792586.4295962,715792586.4295962,0.0,0.0,0.0,13349034193.847881
2022-08-02,10354766623.203321,7082411428.338657,18863380371.743916,10354766623.203321,10354766623.203321,2502183941.1627493,2502183941.1627493,2502183941.1627493,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826222,-307909908.3826222,-307909908.3826222,683488022.0750562,683488022.0750562,683488022.0750562,0.0,0.0,0.0,12856950564.36607
2022-08-03,10345830435.317165,6780016806.591774,18095950030.92925,10345830435.317165,10345830435.317165,2250125884.7899723,2250125884.7899723,2250125884.7899723,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57797307,-508390038.57797307,-508390038.57797307,631910095.8976301,631910095.8976301,631910095.8976301,0.0,0.0,0.0,12595956320.107138
2022-08-04,10336894247.43101,7211935377.518448,19025606868.815998,10336894247.43101,10336894247.43101,2535509291.8962064,2535509291.8962064,2535509291.8962064,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93917966,-154459996.93917966,-154459996.93917966,563363461.3650712,563363461.3650712,563363461.3650712,0.0,0.0,0.0,12872403539.327215
2022-08-05,10327958059.544855,8291820468.974824,20079842707.126106,10327958059.544855,10327958059.544855,3966638027.24694,3966638027.24694,3966638027.24694,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100006,1359477825.100006,1359477825.100006,480554374.6766185,480554374.6766185,480554374.6766185,0.0,0.0,0.0,14294596086.791796
2022-08-08,10301149495.886385,7268041587.802586,18731884919.42815,10301149495.886385,10301149495.886385,2447629250.2365594,2447629250.2365594,2447629250.2365594,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85669288,142932968.85669288,142932968.85669288,178090453.90955135,178090453.90955135,178090453.90955135,0.0,0.0,0.0,12748778746.122944
2022-08-09,10292213308.000225,6829497545.623018,18069572892.877987,10292213308.000225,10292213308.000225,1889395057.779443,1889395057.779443,1889395057.779443,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38135165,-307909908.38135165,-307909908.38135165,70699138.69047989,70699138.69047989,70699138.69047989,0.0,0.0,0.0,12181608365.779669
2022-08-10,10283277120.11407,6260179832.597232,18199548543.273716,10283277120.11407,10283277120.11407,1584132600.4656086,1584132600.4656086,1584132600.4656086,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57745075,-508390038.57745075,-508390038.57745075,-34083188.427255526,-34083188.427255526,-34083188.427255526,0.0,0.0,0.0,11867409720.57968
2022-08-11,10274340932.227915,6343750022.866751,18055218626.12916,10274340932.227915,10274340932.227915,1839355233.7608895,1839355233.7608895,1839355233.7608895,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93752006,-154459996.93752006,-154459996.93752006,-132790596.77190548,-132790596.77190548,-132790596.77190548,0.0,0.0,0.0,12113696165.988804
2022-08-12,10265404744.341757,7666812592.481408,19354536868.59245,10265404744.341757,10265404744.341757,3263968706.2500367,3263968706.2500367,3263968706.2500367,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009998,1359477825.1009998,1359477825.1009998,-222114946.3212778,-222114946.3212778,-222114946.3212778,0.0,0.0,0.0,13529373450.591793
2022-08-15,10238596180.683289,6209954830.023048,17705282637.347565,10238596180.683289,10238596180.683289,1864997301.835593,1864997301.835593,1864997301.835593,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86031848,142932968.86031848,142932968.86031848,-404541494.49504036,-404541494.49504036,-404541494.49504036,0.0,0.0,0.0,12103593482.51888
2022-08-16,10229659992.79713,6162849310.760893,17687394248.075325,10229659992.79713,10229659992.79713,1389917433.623869,1389917433.623869,1389917433.623869,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3851322,-307909908.3851322,-307909908.3851322,-428778485.46131366,-428778485.46131366,-428778485.46131366,0.0,0.0,0.0,11619577426.421
