ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-03-14,11360300094.44872,11771905619.780516,21710660668.86719,11360300094.44872,11360300094.44872,5214136416.101349,5214136416.101349,5214136416.101349,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35956395,166372961.35956395,166372961.35956395,2860361677.418523,2860361677.418523,2860361677.418523,0.0,0.0,0.0,16574436510.55007
2022-03-15,11358939475.390787,10479982145.443111,20921401371.96632,11358939475.390787,11358939475.390787,4740040393.933063,4740040393.933063,4740040393.933063,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9974942,-191698565.9974942,-191698565.9974942,2744337182.607294,2744337182.607294,2744337182.607294,0.0,0.0,0.0,16098979869.323849
2022-03-16,11357578856.332853,10902878599.86385,21061779674.527447,11357578856.332853,11357578856.332853,4360526787.67996,4360526787.67996,4360526787.67996,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7392346,-427396484.7392346,-427396484.7392346,2600521495.0959325,2600521495.0959325,2600521495.0959325,0.0,0.0,0.0,15718105644.012814
2022-03-17,11356218237.27492,10671498845.68824,21005634210.64657,11356218237.27492,11356218237.27492,4493273058.2686825,4493273058.2686825,4493273058.2686825,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5235412,-125679059.5235412,-125679059.5235412,2431550340.468961,2431550340.468961,2431550340.468961,0.0,0.0,0.0,15849491295.543602
2022-03-18,11354857618.216988,11703428433.142885,21846996639.981995,11354857618.216988,11354857618.216988,5552923812.7887945,5552923812.7887945,5552923812.7887945,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225572,1125248490.225572,1125248490.225572,2240273545.2399592,2240273545.2399592,2240273545.2399592,0.0,0.0,0.0,16907781431.005783
2022-03-21,11350775761.043186,9622969480.825048,20038226241.79135,11350775761.043186,11350775761.043186,3916777600.6399,3916777600.6399,3916777600.6399,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3603731,166372961.3603731,166372961.3603731,1563002861.9562638,1563002861.9562638,1563002861.9562638,0.0,0.0,0.0,15267553361.683086
2022-03-22,11349415141.985252,9636218642.696348,19565862830.973885,11349415141.985252,11349415141.985252,3308822833.5864673,3308822833.5864673,3308822833.5864673,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.00062332,-191698566.00062332,-191698566.00062332,1313119622.2638278,1313119622.2638278,1313119622.2638278,0.0,0.0,0.0,14658237975.57172
2022-03-23,11348054522.927319,9196360207.264427,19409324659.67016,11348054522.927319,11348054522.927319,2816284162.1772146,2816284162.1772146,2816284162.1772146,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73883986,-427396484.73883986,-427396484.73883986,1056278869.5927913,1056278869.5927913,1056278869.5927913,0.0,0.0,0.0,14164338685.104534
2022-03-24,11346693903.869387,8968300905.938696,19388556895.184685,11346693903.869387,11346693903.869387,2857131086.261871,2857131086.261871,2857131086.261871,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52215278,-125679059.52215278,-125679059.52215278,795408368.4607605,795408368.4607605,795408368.4607605,0.0,0.0,0.0,14203824990.131258
2022-03-25,11345333284.811451,9727755698.387495,20364297841.558018,11345333284.811451,11345333284.811451,3845946339.147449,3845946339.147449,3845946339.147449,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2261677,1125248490.2261677,1125248490.2261677,533296071.59801835,533296071.59801835,533296071.59801835,0.0,0.0,0.0,15191279623.9589
2022-03-28,11341251427.637651,8311742825.945141,18473817890.23678,11341251427.637651,11341251427.637651,2118572299.489261,2118572299.489261,2118572299.489261,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3611822,166372961.3611822,166372961.3611822,-235202439.19518402,-235202439.19518402,-235202439.19518402,0.0,0.0,0.0,13459823727.126913
2022-03-29,11339890808.579718,7459807152.394454,17813373563.71686,11339890808.579718,11339890808.579718,1517746506.0344536,1517746506.0344536,1517746506.0344536,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99963436,-191698565.99963436,-191698565.99963436,-477956705.2891751,-477956705.2891751,-477956705.2891751,0.0,0.0,0.0,12857637314.614172
2022-03-30,11338530189.521786,7583829848.1872,17572665251.813465,11338530189.521786,11338530189.521786,1049230040.5141046,1049230040.5141046,1049230040.5141046,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73873943,-427396484.73873943,-427396484.73873943,-710775252.0704187,-710775252.0704187,-710775252.0704187,0.0,0.0,0.0,12387760230.03589
2022-03-31,11337169570.46385,7080670805.823733,17894802410.29691,11337169570.46385,11337169570.46385,1129702849.3175466,1129702849.3175466,1129702849.3175466,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52076441,-125679059.52076441,-125679059.52076441,-932019868.4849521,-932019868.4849521,-932019868.4849521,0.0,0.0,0.0,12466872419.781397
2022-04-01,11335808951.405918,8507361537.910887,18963541483.581482,11335808951.405918,11335808951.405918,2172407473.0222483,2172407473.0222483,2172407473.0222483,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259402,1125248490.2259402,1125248490.2259402,-1140242794.5269547,-1140242794.5269547,-1140242794.5269547,0.0,0.0,0.0,13508216424.428165
2022-04-04,11331727094.232117,6954838299.166501,17250279444.431488,11331727094.232117,11331727094.232117,678845647.4502864,678845647.4502864,678845647.4502864,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35978004,166372961.35978004,166372961.35978004,-1674929091.2327566,-1674929091.2327566,-1674929091.2327566,0.0,0.0,0.0,12010572741.682404
2022-04-05,11330366475.174185,5811675446.310474,16486206366.934887,11330366475.174185,11330366475.174185,175701698.08941826,175701698.08941826,175701698.08941826,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99739248,-191698565.99739248,-191698565.99739248,-1820001513.2364523,-1820001513.2364523,-1820001513.2364523,0.0,0.0,0.0,11506068173.263603
2022-04-06,11329005856.116251,5733341536.784761,16487715467.463598,11329005856.116251,11329005856.116251,-187261623.61750233,-187261623.61750233,-187261623.61750233,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7398438,-427396484.7398438,-427396484.7398438,-1947266916.2009215,-1947266916.2009215,-1947266916.2009215,0.0,0.0,0.0,11141744232.498749
2022-04-07,11327645237.058317,5939778712.883671,16264441684.21592,11327645237.058317,11327645237.058317,5544805.295736135,5544805.295736135,5544805.295736135,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5200179,-125679059.5200179,-125679059.5200179,-2056177912.507509,-2056177912.507509,-2056177912.507509,0.0,0.0,0.0,11333190042.354053
2022-04-08,11326284618.000383,7536328611.729941,17919425733.40621,11326284618.000383,11326284618.000383,1166346621.5838723,1166346621.5838723,1166346621.5838723,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2257128,1125248490.2257128,1125248490.2257128,-2146303645.9651039,-2146303645.9651039,-2146303645.9651039,0.0,0.0,0.0,12492631239.584255
2022-04-11,11322202760.826584,6553842036.97503,16462351419.468973,11322202760.826584,11322202760.826584,52414204.122171074,52414204.122171074,52414204.122171074,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35837784,166372961.35837784,166372961.35837784,-2301360534.5594697,-2301360534.5594697,-2301360534.5594697,0.0,0.0,0.0,11374616964.948755
2022-04-12,11320842141.76865,6089688415.766472,16187954092.41713,11320842141.76865,11320842141.76865,-318613651.43765074,-318613651.43765074,-318613651.43765074,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9984626,-191698565.9984626,-191698565.9984626,-2314316862.762451,-2314316862.762451,-2314316862.762451,0.0,0.0,0.0,11002228490.331
2022-04-13,11319481522.710716,5104642374.123008,15801885732.413048,11319481522.710716,11319481522.710716,-548069827.8584327,-548069827.8584327,-548069827.8584327,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73795015,-427396484.73795015,-427396484.73795015,-2308075120.443745,-2308075120.443745,-2308075120.443745,0.0,0.0,0.0,10771411694.852283
2022-04-14,11318120903.652782,6245797025.737582,16547500080.32128,11318120903.652782,11318120903.652782,-221218972.91834596,-221218972.91834596,-221218972.91834596,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51927148,-125679059.51927148,-125679059.51927148,-2282941690.7223372,-2282941690.7223372,-2282941690.7223372,0.0,0.0,0.0,11096901930.734436
2022-04-18,11312678427.42105,6630304019.526686,16746172784.037533,11312678427.42105,11312678427.42105,348492776.3135721,348492776.3135721,348492776.3135721,2187401777.323263,2187401777.323263,2187401777.323263,166372961.359187,166372961.359187,166372961.359187,-2005281962.3688776,-2005281962.3688776,-2005281962.3688776,0.0,0.0,0.0,11661171203.734621
2022-04-19,11311317808.363115,6259606729.739776,16183383122.043882,11311317808.363115,11311317808.363115,99583249.57664932,99583249.57664932,99583249.57664932,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99953267,-191698565.99953267,-191698565.99953267,-1896119961.7470808,-1896119961.7470808,-1896119961.7470808,0.0,0.0,0.0,11410901057.939764
2022-04-20,11303070120.018375,6139536381.27693,16252339559.893003,11303070120.018375,11303070120.018375,-13557823.848263144,-13557823.848263144,-13557823.848263144,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73905444,-427396484.73905444,-427396484.73905444,-1773563116.4324715,-1773563116.4324715,-1773563116.4324715,0.0,0.0,0.0,11289512296.170113
2022-04-21,11294822431.673634,6724163720.216502,16518123722.95186,11294822431.673634,11294822431.673634,422498512.370973,422498512.370973,422498512.370973,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52344091,-125679059.52344091,-125679059.52344091,-1639224205.4288492,-1639224205.4288492,-1639224205.4288492,0.0,0.0,0.0,11717320944.044607
2022-04-22,11286574743.328894,8208358998.98636,18347688776.702133,11286574743.328894,11286574743.328894,1817729019.3998938,1817729019.3998938,1817729019.3998938,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2260811,1125248490.2260811,1125248490.2260811,-1494921248.1494505,-1494921248.1494505,-1494921248.1494505,0.0,0.0,0.0,13104303762.728786
2022-04-25,11261831678.294672,7753708100.451746,17403957975.974598,11261831678.294672,11261831678.294672,1330504185.8306446,1330504185.8306446,1330504185.8306446,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35999614,166372961.35999614,166372961.35999614,-1023270552.8526145,-1023270552.8526145,-1023270552.8526145,0.0,0.0,0.0,12592335864.125317
2022-04-26,11253583989.94993,7405099194.929203,17303020515.535103,11253583989.94993,11253583989.94993,1134723791.644774,1134723791.644774,1134723791.644774,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99729082,-191698565.99729082,-191698565.99729082,-860979419.6811981,-860979419.6811981,-860979419.6811981,0.0,0.0,0.0,12388307781.594704
2022-04-27,11245336301.605188,6972057202.626207,17579202465.482174,11245336301.605188,11245336301.605188,1059614628.3314747,1059614628.3314747,1059614628.3314747,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7386599,-427396484.7386599,-427396484.7386599,-700390664.2531284,-700390664.2531284,-700390664.2531284,0.0,0.0,0.0,12304950929.936663
2022-04-28,11237088613.260448,7156748982.526043,17502173792.376263,11237088613.260448,11237088613.260448,1517555553.8655226,1517555553.8655226,1517555553.8655226,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5220525,-125679059.5220525,-125679059.5220525,-544167163.9356879,-544167163.9356879,-544167163.9356879,0.0,0.0,0.0,12754644167.12597
2022-04-29,11228840924.915709,9195308070.203726,19419587061.354465,11228840924.915709,11228840924.915709,2917657492.519903,2917657492.519903,2917657492.519903,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226196,1125248490.226196,1125248490.226196,-394992775.02955604,-394992775.02955604,-394992775.02955604,0.0,0.0,0.0,14146498417.435612
2022-05-02,11204097859.881489,8997359813.623125,19089950371.426178,11204097859.881489,11204097859.881489,2337880601.774236,2337880601.774236,2337880601.774236,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35912135,166372961.35912135,166372961.35912135,-15894136.908147883,-15894136.908147883,-15894136.908147883,0.0,0.0,0.0,13541978461.655725
2022-05-03,11195850171.536745,8558260476.031185,18445421199.975548,11195850171.536745,11195850171.536745,2075257952.1534643,2075257952.1534643,2075257952.1534643,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99836084,-191698565.99836084,-191698565.99836084,79554740.82856224,79554740.82856224,79554740.82856224,0.0,0.0,0.0,13271108123.690208
2022-05-04,11187602483.192003,7539102070.289617,18098409320.282852,11187602483.192003,11187602483.192003,1915982308.6148357,1915982308.6148357,1915982308.6148357,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7397642,-427396484.7397642,-427396484.7397642,155977016.0313367,155977016.0313367,155977016.0313367,0.0,0.0,0.0,13103584791.806839
2022-05-05,11179354794.847265,8619460959.74874,18906018397.10631,11179354794.847265,11179354794.847265,2273355650.4719467,2273355650.4719467,2273355650.4719467,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52194798,-125679059.52194798,-125679059.52194798,211632932.67063192,211632932.67063192,211632932.67063192,0.0,0.0,0.0,13452710445.319212
2022-05-06,11171107106.502522,9486391259.807325,20365477733.1202,11171107106.502522,11171107106.502522,3557767636.263533,3557767636.263533,3557767636.263533,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2256267,1125248490.2256267,1125248490.2256267,245117368.71464345,245117368.71464345,245117368.71464345,0.0,0.0,0.0,14728874742.766054
2022-05-09,11146364041.468298,8804701743.058472,19167329908.30174,11146364041.468298,11146364041.468298,2558112865.900546,2558112865.900546,2558112865.900546,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35993046,166372961.35993046,166372961.35993046,204338127.2173523,204338127.2173523,204338127.2173523,0.0,0.0,0.0,13704476907.368843
2022-05-10,11138116353.123562,7908834335.487358,18417016472.004517,11138116353.123562,11138116353.123562,2138793300.9560633,2138793300.9560633,2138793300.9560633,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99737188,-191698565.99737188,-191698565.99737188,143090089.63017213,143090089.63017213,143090089.63017213,0.0,0.0,0.0,13276909654.079624
2022-05-11,11129868664.77882,7319905970.482575,18468550735.032574,11129868664.77882,11129868664.77882,1818872861.8229558,1818872861.8229558,1818872861.8229558,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7393695,-427396484.7393695,-427396484.7393695,58867569.239062324,58867569.239062324,58867569.239062324,0.0,0.0,0.0,12948741526.601776
2022-05-12,11121620976.434078,8081151216.347264,18572089065.38651,11121620976.434078,11121620976.434078,2014600372.410615,2014600372.410615,2014600372.410615,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52055956,-125679059.52055956,-125679059.52055956,-47122345.392088406,-47122345.392088406,-47122345.392088406,0.0,0.0,0.0,13136221348.844692
2022-05-13,11113373288.089338,9261621967.037045,19100058273.348133,11113373288.089338,11113373288.089338,3139428274.737619,3139428274.737619,3139428274.737619,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2257416,1125248490.2257416,1125248490.2257416,-173221992.81138518,-173221992.81138518,-173221992.81138518,0.0,0.0,0.0,14252801562.826958
2022-05-16,11088630223.055115,7549772659.234243,17832976118.594326,11088630223.055115,11088630223.055115,1704356471.4863865,1704356471.4863865,1704356471.4863865,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36073965,166372961.36073965,166372961.36073965,-649418267.1976159,-649418267.1976159,-649418267.1976159,0.0,0.0,0.0,12792986694.541502
2022-05-17,11080382534.710375,7082204019.022857,17622647892.635536,11080382534.710375,11080382534.710375,1164280424.3987722,1164280424.3987722,1164280424.3987722,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.00050098,-191698566.00050098,-191698566.00050098,-831422786.9239898,-831422786.9239898,-831422786.9239898,0.0,0.0,0.0,12244662959.109146
2022-05-18,11072134846.365635,6671692002.449939,16749521185.635014,11072134846.365635,11072134846.365635,740319853.2361034,740319853.2361034,740319853.2361034,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7392692,-427396484.7392692,-427396484.7392692,-1019685439.3478904,-1019685439.3478904,-1019685439.3478904,0.0,0.0,0.0,11812454699.601738
2022-05-19,11063887158.020893,6783241305.731326,17010537627.819313,11063887158.020893,11063887158.020893,851026508.5906578,851026508.5906578,851026508.5906578,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51981306,-125679059.51981306,-125679059.51981306,-1210696209.2127922,-1210696209.2127922,-1210696209.2127922,0.0,0.0,0.0,11914913666.611551
2022-05-20,11055639469.676151,7737568548.432464,18034966592.897083,11055639469.676151,11055639469.676151,1911791772.6361594,1911791772.6361594,1911791772.6361594,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258563,1125248490.2258563,1125248490.2258563,-1400858494.9129596,-1400858494.9129596,-1400858494.9129596,0.0,0.0,0.0,12967431242.312311
2022-05-23,11030896404.64193,6328645269.557572,16496027411.653065,11030896404.64193,11030896404.64193,423125397.8590784,423125397.8590784,423125397.8590784,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35765356,166372961.35765356,166372961.35765356,-1930649340.8218381,-1930649340.8218381,-1930649340.8218381,0.0,0.0,0.0,11454021802.501007
2022-05-24,11022648716.29719,5640210655.256433,15748531499.032324,11022648716.29719,11022648716.29719,-86788783.93897064,-86788783.93897064,-86788783.93897064,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99951205,-191698565.99951205,-191698565.99951205,-2082491995.2627215,-2082491995.2627215,-2082491995.2627215,0.0,0.0,0.0,10935859932.35822
2022-05-25,11014401027.952452,4908464620.028396,15821760186.52417,11014401027.952452,11014401027.952452,-456967884.44384575,-456967884.44384575,-456967884.44384575,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7388745,-427396484.7388745,-427396484.7388745,-2216973177.028234,-2216973177.028234,-2216973177.028234,0.0,0.0,0.0,10557433143.508606
2022-05-26,11006153339.607708,5561389056.423067,15912352260.97232,11006153339.607708,11006153339.607708,-269895289.16868156,-269895289.16868156,-269895289.16868156,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52398254,-125679059.52398254,-125679059.52398254,-2331618006.967962,-2331618006.967962,-2331618006.967962,0.0,0.0,0.0,10736258050.439026
2022-05-27,10997905651.262966,7188270304.5487175,17065591249.160536,10997905651.262966,10997905651.262966,888268083.2409326,888268083.2409326,888268083.2409326,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225629,1125248490.225629,1125248490.225629,-2424382184.307959,-2424382184.307959,-2424382184.307959,0.0,0.0,0.0,11886173734.503899
2022-05-31,10964914897.884005,5452925191.536982,15605456272.562368,10964914897.884005,10964914897.884005,-557581961.8167353,-557581961.8167353,-557581961.8167353,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9985231,-191698565.9985231,-191698565.9985231,-2553285173.141475,-2553285173.141475,-2553285173.141475,0.0,0.0,0.0,10407332936.067268
2022-06-01,10956667209.539265,4619959054.892636,15446438340.245365,10956667209.539265,10956667209.539265,-763881961.837366,-763881961.837366,-763881961.837366,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73997873,-427396484.73997873,-427396484.73997873,-2523887254.42065,-2523887254.42065,-2523887254.42065,0.0,0.0,0.0,10192785247.701899
2022-06-02,10948419521.194525,4960640866.934611,15212843783.712946,10948419521.194525,10948419521.194525,-409620902.9858698,-409620902.9858698,-409620902.9858698,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52323604,-125679059.52323604,-125679059.52323604,-2471343620.785897,-2471343620.785897,-2471343620.785897,0.0,0.0,0.0,10538798618.208654
2022-06-03,10940171832.849787,6499561342.902623,16930030489.092817,10940171832.849787,10940171832.849787,915313300.9097844,915313300.9097844,915313300.9097844,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2265666,1125248490.2265666,1125248490.2265666,-2397336966.640045,-2397336966.640045,-2397336966.640045,0.0,0.0,0.0,11855485133.759571
2022-06-06,10915424738.536505,5910966051.496239,15913136984.252789,10915424738.536505,10915424738.536505,283558321.20793915,283558321.20793915,283558321.20793915,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3592718,166372961.3592718,166372961.3592718,-2070216417.4745958,-2070216417.4745958,-2070216417.4745958,0.0,0.0,0.0,11198983059.744444
2022-06-07,10907175707.098743,5784674630.647927,15865138665.061207,10907175707.098743,10907175707.098743,59797765.26051104,59797765.26051104,59797765.26051104,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99959317,-191698565.99959317,-191698565.99959317,-1935905446.063159,-1935905446.063159,-1935905446.063159,0.0,0.0,0.0,10966973472.359255
2022-06-08,10898926675.66098,5343006434.248536,16076201370.472565,10898926675.66098,10898926675.66098,-34519634.553320915,-34519634.553320915,-34519634.553320915,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73808515,-427396484.73808515,-427396484.73808515,-1794524927.1384988,-1794524927.1384988,-1794524927.1384988,0.0,0.0,0.0,10864407041.107658
2022-06-09,10890677644.223217,5939688691.80603,16525364667.839094,10890677644.223217,10890677644.223217,412068081.15186316,412068081.15186316,412068081.15186316,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52248958,-125679059.52248958,-125679059.52248958,-1649654636.6489103,-1649654636.6489103,-1649654636.6489103,0.0,0.0,0.0,11302745725.37508
2022-06-10,10882428612.785458,7348030398.51018,17948437332.551456,10882428612.785458,10882428612.785458,1807737858.137414,1807737858.137414,1807737858.137414,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259972,1125248490.2259972,1125248490.2259972,-1504912409.4118464,-1504912409.4118464,-1504912409.4118464,0.0,0.0,0.0,12690166470.92287
2022-06-13,10857681518.472174,6820152164.80512,16704145798.396646,10857681518.472174,10857681518.472174,1247441148.8734076,1247441148.8734076,1247441148.8734076,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36008093,166372961.36008093,166372961.36008093,-1106333589.8099363,-1106333589.8099363,-1106333589.8099363,0.0,0.0,0.0,12105122667.345581
2022-06-14,10849432487.034416,7238679888.162655,17065089958.859217,10849432487.034416,10849432487.034416,999753095.6664407,999753095.6664407,999753095.6664407,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9952923,-191698565.9952923,-191698565.9952923,-995950115.6615301,-995950115.6615301,-995950115.6615301,0.0,0.0,0.0,11849185582.700857
2022-06-15,10841183455.596653,6052271968.300279,17005483407.803637,10841183455.596653,10841183455.596653,858695494.2734169,858695494.2734169,858695494.2734169,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7391893,-427396484.7391893,-427396484.7391893,-901309798.3106565,-901309798.3106565,-901309798.3106565,0.0,0.0,0.0,11699878949.87007
2022-06-16,10832934424.15889,6717353200.693281,17265444832.583485,10832934424.15889,10832934424.15889,1237224882.1636984,1237224882.1636984,1237224882.1636984,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52174315,-125679059.52174315,-125679059.52174315,-824497835.6378216,-824497835.6378216,-824497835.6378216,0.0,0.0,0.0,12070159306.322588
2022-06-17,10824685392.72113,7943102844.97002,18661848878.603382,10824685392.72113,10824685392.72113,2545538857.0056252,2545538857.0056252,2545538857.0056252,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2261121,1125248490.2261121,1125248490.2261121,-767111410.5437498,-767111410.5437498,-767111410.5437498,0.0,0.0,0.0,13370224249.726755
2022-06-21,10791689266.970083,6821174300.371714,17079085463.348927,10791689266.970083,10791689266.970083,1250774449.9060128,1250774449.9060128,1250774449.9060128,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9984214,-191698565.9984214,-191698565.9984214,-744928761.4188286,-744928761.4188286,-744928761.4188286,0.0,0.0,0.0,12042463716.876097
2022-06-22,10783440235.532326,6875734410.866149,17181028890.85508,10783440235.532326,10783440235.532326,970359502.362282,970359502.362282,970359502.362282,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7375902,-427396484.7375902,-427396484.7375902,-789645790.2233908,-789645790.2233908,-789645790.2233908,0.0,0.0,0.0,11753799737.894608
2022-06-23,10775191204.094564,6929017361.328068,16610577915.268467,10775191204.094564,10775191204.094564,1209766661.8547714,1209766661.8547714,1209766661.8547714,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52035473,-125679059.52035473,-125679059.52035473,-851956055.9481367,-851956055.9481367,-851956055.9481367,0.0,0.0,0.0,11984957865.949335
2022-06-24,10766942172.656801,7959316205.078653,18422446273.794437,10766942172.656801,10766942172.656801,2382898138.2426987,2382898138.2426987,2382898138.2426987,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225885,1125248490.225885,1125248490.225885,-929752129.306449,-929752129.306449,-929752129.306449,0.0,0.0,0.0,13149840310.8995
2022-06-27,10742195078.34352,6573493268.922433,16957442757.955944,10742195078.34352,10742195078.34352,1124463766.1670156,1124463766.1670156,1124463766.1670156,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3616992,166372961.3616992,166372961.3616992,-1229310972.5179467,-1229310972.5179467,-1229310972.5179467,0.0,0.0,0.0,11866658844.510534
2022-06-28,10733946046.905756,5888732346.645741,16590473583.10752,10733946046.905756,10733946046.905756,654780133.0379622,654780133.0379622,654780133.0379622,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99743247,-191698565.99743247,-191698565.99743247,-1340923078.2878683,-1340923078.2878683,-1340923078.2878683,0.0,0.0,0.0,11388726179.943718
2022-06-29,10725697015.467999,5467385622.581786,16182588336.475304,10725697015.467999,10725697015.467999,307145963.7650096,307145963.7650096,307145963.7650096,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7386945,-427396484.7386945,-427396484.7386945,-1452859328.8195589,-1452859328.8195589,-1452859328.8195589,0.0,0.0,0.0,11032842979.233007
2022-06-30,10717447984.030237,6017356485.9918995,16358559479.781847,10717447984.030237,10717447984.030237,499998161.66148716,499998161.66148716,499998161.66148716,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52452417,-125679059.52452417,-125679059.52452417,-1561724556.1372514,-1561724556.1372514,-1561724556.1372514,0.0,0.0,0.0,11217446145.691725
2022-07-01,10709198952.592474,7152637048.616465,17538295608.177917,10709198952.592474,10709198952.592474,1648444671.2418728,1648444671.2418728,1648444671.2418728,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2256575,1125248490.2256575,1125248490.2256575,-1664205596.3070476,-1664205596.3070476,-1664205596.3070476,0.0,0.0,0.0,12357643623.834347
2022-07-05,10676202826.841429,5640865526.070028,15769542740.414896,10676202826.841429,10676202826.841429,44175558.30447902,44175558.30447902,44175558.30447902,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99850252,-191698565.99850252,-191698565.99850252,-1951527653.0202816,-1951527653.0202816,-1951527653.0202816,0.0,0.0,0.0,10720378385.145908
2022-07-06,10667953795.403667,5031437391.070735,15609619997.271152,10667953795.403667,10667953795.403667,-220907949.7329255,-220907949.7329255,-220907949.7329255,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7397986,-427396484.7397986,-427396484.7397986,-1980913242.3163896,-1980913242.3163896,-1980913242.3163896,0.0,0.0,0.0,10447045845.670742
2022-07-07,10659704763.96591,5673219696.43883,15955215806.021519,10659704763.96591,10659704763.96591,71631035.63833009,71631035.63833009,71631035.63833009,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52313575,-125679059.52313575,-125679059.52313575,-1990091682.1617973,-1990091682.1617973,-1990091682.1617973,0.0,0.0,0.0,10731335799.60424
2022-07-08,10651455732.528147,7004052636.467749,17259604203.79807,10651455732.528147,10651455732.528147,1334340303.2780967,1334340303.2780967,1334340303.2780967,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2254303,1125248490.2254303,1125248490.2254303,-1978309964.2705967,-1978309964.2705967,-1978309964.2705967,0.0,0.0,0.0,11985796035.806244
