ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-03-11,11929334610.97149,12331919325.872372,24148672405.59766,11929334610.97149,11929334610.97149,6183581672.67696,6183581672.67696,6183581672.67696,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6387498,1349774817.6387498,1349774817.6387498,2909328818.9378724,2909328818.9378724,2909328818.9378724,0.0,0.0,0.0,18112916283.648453
2022-03-14,11931482164.721571,11129146212.403067,22541794451.587227,11931482164.721571,11931482164.721571,4835070286.100736,4835070286.100736,4835070286.100736,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96717611,131437309.96717611,131437309.96717611,2779154940.0332227,2779154940.0332227,2779154940.0332227,0.0,0.0,0.0,16766552450.822308
2022-03-15,11932198015.9716,10467845137.843756,21917839287.26391,11932198015.9716,11932198015.9716,4284308386.2124085,4284308386.2124085,4284308386.2124085,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8458759,-318274686.8458759,-318274686.8458759,2678105036.9579473,2678105036.9579473,2678105036.9579473,0.0,0.0,0.0,16216506402.184008
2022-03-16,11932913867.221624,10242041120.291605,21662804777.840458,11932913867.221624,11932913867.221624,3957358266.349478,3957358266.349478,3957358266.349478,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3746075,-518177822.3746075,-518177822.3746075,2551058052.6237483,2551058052.6237483,2551058052.6237483,0.0,0.0,0.0,15890272133.571102
2022-03-17,11933629718.471653,10386733948.594238,21987636044.589832,11933629718.471653,11933629718.471653,4160947690.1031675,4160947690.1031675,4160947690.1031675,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.049825,-163639593.049825,-163639593.049825,2400109247.0526557,2400109247.0526557,2400109247.0526557,0.0,0.0,0.0,16094577408.574821
2022-03-18,11934345569.72168,11463639507.713428,23401217994.264507,11934345569.72168,11934345569.72168,5501803887.554095,5501803887.554095,5501803887.554095,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389217,1349774817.6389217,1349774817.6389217,2227551033.8148365,2227551033.8148365,2227551033.8148365,0.0,0.0,0.0,17436149457.275776
2022-03-21,11936493123.471762,9963693093.307055,21714280889.06591,11936493123.471762,11936493123.471762,3661056598.693148,3661056598.693148,3661056598.693148,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96806464,131437309.96806464,131437309.96806464,1605141252.6247466,1605141252.6247466,1605141252.6247466,0.0,0.0,0.0,15597549722.16491
2022-03-22,11937208974.721788,9121230118.679447,20585634882.391556,11937208974.721788,11937208974.721788,2977641974.2453628,2977641974.2453628,2977641974.2453628,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84963244,-318274686.84963244,-318274686.84963244,1371438624.994658,1371438624.994658,1371438624.994658,0.0,0.0,0.0,14914850948.967152
2022-03-23,11937924825.971817,8372324370.856495,20276692441.899162,11937924825.971817,11937924825.971817,2535316048.6652703,2535316048.6652703,2535316048.6652703,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3740842,-518177822.3740842,-518177822.3740842,1129015834.9390173,1129015834.9390173,1129015834.9390173,0.0,0.0,0.0,14473240874.637087
2022-03-24,11938640677.221842,8470601894.825139,20172073665.95855,11938640677.221842,11938640677.221842,2641317841.4286823,2641317841.4286823,2641317841.4286823,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0481596,-163639593.0481596,-163639593.0481596,880479398.3765045,880479398.3765045,880479398.3765045,0.0,0.0,0.0,14579958518.650524
2022-03-25,11939356528.471872,9764547931.626139,21935269253.402836,11939356528.471872,11939356528.471872,3902633207.510947,3902633207.510947,3902633207.510947,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394184,1349774817.6394184,1349774817.6394184,628380353.7711918,628380353.7711918,628380353.7711918,0.0,0.0,0.0,15841989735.982819
2022-03-28,11910779907.889748,7783900500.58408,19403100857.61071,11910779907.889748,11910779907.889748,1930941616.3676984,1930941616.3676984,1930941616.3676984,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96895316,131437309.96895316,131437309.96895316,-124973729.70159148,-124973729.70159148,-124973729.70159148,0.0,0.0,0.0,13841721524.257446
2022-03-29,11901254367.69571,7142955293.739681,19242997689.7468,11901254367.69571,11901254367.69571,1238719528.69442,1238719528.69442,1238719528.69442,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84836465,-318274686.84836465,-318274686.84836465,-367483820.557552,-367483820.557552,-367483820.557552,0.0,0.0,0.0,13139973896.39013
2022-03-30,11891728827.501667,7211758479.596966,18726620840.377274,11891728827.501667,11891728827.501667,804158515.877237,804158515.877237,804158515.877237,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3741356,-518177822.3741356,-518177822.3741356,-602141697.8489645,-602141697.8489645,-602141697.8489645,0.0,0.0,0.0,12695887343.378904
2022-03-31,11882203287.307625,6811461698.573279,19171507814.51892,11882203287.307625,11882203287.307625,933852360.5375013,933852360.5375013,933852360.5375013,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04649425,-163639593.04649425,-163639593.04649425,-826986082.5163413,-826986082.5163413,-826986082.5163413,0.0,0.0,0.0,12816055647.845127
2022-04-01,11872677747.113583,8093024541.674488,19952821482.230568,11872677747.113583,11872677747.113583,2234082380.3432407,2234082380.3432407,2234082380.3432407,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6391995,1349774817.6391995,1349774817.6391995,-1040170473.3962959,-1040170473.3962959,-1040170473.3962959,0.0,0.0,0.0,14106760127.456823
2022-04-04,11844101126.531456,6348493695.982069,17936506395.06374,11844101126.531456,11844101126.531456,462858014.7271031,462858014.7271031,462858014.7271031,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96715547,131437309.96715547,131437309.96715547,-1593057331.3403893,-1593057331.3403893,-1593057331.3403893,0.0,0.0,0.0,12306959141.258558
2022-04-05,11834575586.337414,5456050654.869573,17413389041.41546,11834575586.337414,11834575586.337414,-137298754.08282775,-137298754.08282775,-137298754.08282775,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459054,-318274686.8459054,-318274686.8459054,-1743502103.337259,-1743502103.337259,-1743502103.337259,0.0,0.0,0.0,11697276832.254585
2022-04-06,11825050046.143373,5679053303.047653,16973417271.891249,11825050046.143373,11825050046.143373,-468561232.4635061,-468561232.4635061,-468561232.4635061,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3754529,-518177822.3754529,-518177822.3754529,-1874861446.1883903,-1874861446.1883903,-1874861446.1883903,0.0,0.0,0.0,11356488813.679867
2022-04-07,11815524505.949333,5911873444.556347,17588373994.8026,11815524505.949333,11815524505.949333,-225210008.36448717,-225210008.36448717,-225210008.36448717,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0456335,-163639593.0456335,-163639593.0456335,-1986048451.4191906,-1986048451.4191906,-1986048451.4191906,0.0,0.0,0.0,11590314497.584846
2022-04-08,11805998965.755291,7251731914.342503,18775103975.718525,11805998965.755291,11805998965.755291,1198121888.6053958,1198121888.6053958,1198121888.6053958,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389806,1349774817.6389806,1349774817.6389806,-2076130965.1339219,-2076130965.1339219,-2076130965.1339219,0.0,0.0,0.0,13004120854.360687
2022-04-11,11777422345.173166,5667236802.451536,17180569043.178455,11777422345.173166,11777422345.173166,-157144565.38555202,-157144565.38555202,-157144565.38555202,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96535772,131437309.96535772,131437309.96535772,-2213059911.4512467,-2213059911.4512467,-2213059911.4512467,0.0,0.0,0.0,11620277779.787615
2022-04-12,11767896804.979124,5529023619.505628,17203828859.252636,11767896804.979124,11767896804.979124,-606824909.0266148,-606824909.0266148,-606824909.0266148,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471498,-318274686.8471498,-318274686.8471498,-2213028258.279802,-2213028258.279802,-2213028258.279802,0.0,0.0,0.0,11161071895.952509
2022-04-13,11758371264.785082,5496901565.681508,16727733465.308506,11758371264.785082,11758371264.785082,-783803149.8930746,-783803149.8930746,-783803149.8930746,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3730887,-518177822.3730887,-518177822.3730887,-2190103363.6203227,-2190103363.6203227,-2190103363.6203227,0.0,0.0,0.0,10974568114.892008
2022-04-14,11748845724.59104,5697001197.763116,17590380646.667828,11748845724.59104,11748845724.59104,-383788541.73365563,-383788541.73365563,-383788541.73365563,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0447727,-163639593.0447727,-163639593.0447727,-2144626984.7892199,-2144626984.7892199,-2144626984.7892199,0.0,0.0,0.0,11365057182.857384
2022-04-18,11710743563.814875,6258332984.347708,17703122569.715916,11710743563.814875,11710743563.814875,302038115.0534453,302038115.0534453,302038115.0534453,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96624634,131437309.96624634,131437309.96624634,-1753877231.013138,-1753877231.013138,-1753877231.013138,0.0,0.0,0.0,12012781678.86832
2022-04-19,11701218023.620832,6012824984.261504,16735100831.317068,11701218023.620832,11701218023.620832,-4534805.221456886,-4534805.221456886,-4534805.221456886,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483942,-318274686.8483942,-318274686.8483942,-1610738154.4733996,-1610738154.4733996,-1610738154.4733996,0.0,0.0,0.0,11696683218.399376
2022-04-20,11691692483.42679,5713937967.192946,18086386175.098602,11691692483.42679,11691692483.42679,-46871185.24561017,-46871185.24561017,-46871185.24561017,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.374406,-518177822.374406,-518177822.374406,-1453171398.9715414,-1453171398.9715414,-1453171398.9715414,0.0,0.0,0.0,11644821298.181181
2022-04-21,11682166943.232748,6240159146.22115,17786221776.94745,11682166943.232748,11682166943.232748,477279361.37735176,477279361.37735176,477279361.37735176,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04966125,-163639593.04966125,-163639593.04966125,-1283559081.6733239,-1283559081.6733239,-1283559081.6733239,0.0,0.0,0.0,12159446304.6101
2022-04-22,11672641403.038708,7941315950.669066,20030542811.119114,11672641403.038708,11672641403.038708,2169708011.032425,2169708011.032425,2169708011.032425,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6392581,1349774817.6392581,1349774817.6392581,-1104544842.7071705,-1104544842.7071705,-1104544842.7071705,0.0,0.0,0.0,13842349414.071133
2022-04-25,11644064782.456583,6973341673.976413,19049005140.970478,11644064782.456583,11644064782.456583,1515112457.6018577,1515112457.6018577,1515112457.6018577,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96713486,131437309.96713486,131437309.96713486,-540802888.4656141,-540802888.4656141,-540802888.4656141,0.0,0.0,0.0,13159177240.058441
2022-04-26,11634539242.26254,7443698146.458483,18735273944.820644,11634539242.26254,11634539242.26254,1251502841.3996913,1251502841.3996913,1251502841.3996913,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84593505,-318274686.84593505,-318274686.84593505,-354700507.8547106,-354700507.8547106,-354700507.8547106,0.0,0.0,0.0,12886042083.662231
2022-04-27,11625013702.068499,7427574425.911939,18646181547.17851,11625013702.068499,11625013702.068499,1231211282.8710978,1231211282.8710978,1231211282.8710978,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3738827,-518177822.3738827,-518177822.3738827,-175088930.8553564,-175088930.8553564,-175088930.8553564,0.0,0.0,0.0,12856224984.939596
2022-04-28,11615488161.874458,7764485191.138876,19202859778.638752,11615488161.874458,11615488161.874458,1755502772.8438792,1755502772.8438792,1755502772.8438792,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04799595,-163639593.04799595,-163639593.04799595,-5335670.208461821,-5335670.208461821,-5335670.208461821,0.0,0.0,0.0,13370990934.718338
2022-04-29,11605962621.680416,9512405417.260513,20893553216.36996,11605962621.680416,11605962621.680416,3425522854.574491,3425522854.574491,3425522854.574491,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394303,1349774817.6394303,1349774817.6394303,151270000.83472392,151270000.83472392,151270000.83472392,0.0,0.0,0.0,15031485476.254908
2022-05-02,11577386001.09829,8213601606.563118,19836000443.320435,11577386001.09829,11577386001.09829,2567822589.6057987,2567822589.6057987,2567822589.6057987,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96649759,131437309.96649759,131437309.96649759,511907243.5389639,511907243.5389639,511907243.5389639,0.0,0.0,0.0,14145208590.704088
2022-05-03,11567860460.904247,8199682126.324481,19521270964.34513,11567860460.904247,11567860460.904247,2193172657.141422,2193172657.141422,2193172657.141422,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471793,-318274686.8471793,-318274686.8471793,586969307.888264,586969307.888264,586969307.888264,0.0,0.0,0.0,13761033118.04567
2022-05-04,11558334920.710205,7353296315.073202,19097577231.810963,11558334920.710205,11558334920.710205,2042275311.9868324,2042275311.9868324,2042275311.9868324,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3752002,-518177822.3752002,-518177822.3752002,635975098.2616956,635975098.2616956,635975098.2616956,0.0,0.0,0.0,13600610232.697037
2022-05-05,11548809380.516167,7885973702.186239,19714699089.841423,11548809380.516167,11548809380.516167,2418336386.768292,2418336386.768292,2418336386.768292,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04793975,-163639593.04793975,-163639593.04793975,657497943.7158946,657497943.7158946,657497943.7158946,0.0,0.0,0.0,13967145767.284458
2022-05-06,11539283840.322124,9413510884.120056,21362327007.333588,11539283840.322124,11539283840.322124,3924875093.133241,3924875093.133241,3924875093.133241,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6388204,1349774817.6388204,1349774817.6388204,650622239.3940836,650622239.3940836,650622239.3940836,0.0,0.0,0.0,15464158933.455366
2022-05-09,11510707219.74,8526693441.912471,20114301922.00812,11510707219.74,11510707219.74,2514751722.340875,2514751722.340875,2514751722.340875,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96738608,131437309.96738608,131437309.96738608,458836376.27315205,458836376.27315205,458836376.27315205,0.0,0.0,0.0,14025458942.080875
2022-05-10,11501181679.545958,7713394181.499525,19257811863.267273,11501181679.545958,11501181679.545958,1946733767.201085,1946733767.201085,1946733767.201085,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84591144,-318274686.84591144,-318274686.84591144,340530417.9466598,340530417.9466598,340530417.9466598,0.0,0.0,0.0,13447915446.747044
2022-05-11,11491656139.351915,7183480062.70532,18677109575.964016,11491656139.351915,11491656139.351915,1604148468.0930843,1604148468.0930843,1604148468.0930843,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37467664,-518177822.37467664,-518177822.37467664,197848254.36742407,197848254.36742407,197848254.36742407,0.0,0.0,0.0,13095804607.445
2022-05-12,11482130599.157873,7256834031.145236,19206382698.85468,11482130599.157873,11482130599.157873,1794168666.2055223,1794168666.2055223,1794168666.2055223,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04627436,-163639593.04627436,-163639593.04627436,33330223.15145999,33330223.15145999,33330223.15145999,0.0,0.0,0.0,13276299265.363396
2022-05-13,11472605058.96383,9027276583.20159,20512531759.163624,11472605058.96383,11472605058.96383,3124291446.2906895,3124291446.2906895,3124291446.2906895,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389925,1349774817.6389925,1349774817.6389925,-149961407.44864014,-149961407.44864014,-149961407.44864014,0.0,0.0,0.0,14596896505.25452
2022-05-16,11444028438.381708,7277164432.0110445,18741362426.614048,11444028438.381708,11444028438.381708,1280732382.5645068,1280732382.5645068,1280732382.5645068,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96827462,131437309.96827462,131437309.96827462,-775182963.5041047,-775182963.5041047,-775182963.5041047,0.0,0.0,0.0,12724760820.946215
2022-05-17,11434502898.187666,5961576962.229707,17946923806.07662,11434502898.187666,11434502898.187666,611658471.6094689,611658471.6094689,611658471.6094689,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84966797,-318274686.84966797,-318274686.84966797,-994544877.6412002,-994544877.6412002,-994544877.6412002,0.0,0.0,0.0,12046161369.797134
2022-05-18,11424977357.993624,5989151864.627158,17317632195.74444,11424977357.993624,11424977357.993624,194567082.11504543,194567082.11504543,194567082.11504543,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3747281,-518177822.3747281,-518177822.3747281,-1211733131.6105635,-1211733131.6105635,-1211733131.6105635,0.0,0.0,0.0,11619544440.10867
2022-05-19,11415451817.799583,6320067371.013605,17904747943.805332,11415451817.799583,11415451817.799583,338825611.99873435,338825611.99873435,338825611.99873435,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0454136,-163639593.0454136,-163639593.0454136,-1422012831.056189,-1422012831.056189,-1422012831.056189,0.0,0.0,0.0,11754277429.798317
2022-05-20,11405926277.605541,6732383487.761512,18752442850.685143,11405926277.605541,11405926277.605541,1653558330.1566944,1653558330.1566944,1653558330.1566944,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6391642,1349774817.6391642,1349774817.6391642,-1620694523.5828066,-1620694523.5828066,-1620694523.5828066,0.0,0.0,0.0,13059484607.762236
2022-05-23,11377349657.023417,5565006842.196157,16928139290.21321,11377349657.023417,11377349657.023417,-47200107.1825033,-47200107.1825033,-47200107.1825033,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9649513,131437309.9649513,131437309.9649513,-2103115453.2477918,-2103115453.2477918,-2103115453.2477918,0.0,0.0,0.0,11330149549.840914
2022-05-24,11367477267.58044,4997891628.96193,16662543061.118246,11367477267.58044,11367477267.58044,-606821980.8878314,-606821980.8878314,-606821980.8878314,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8484001,-318274686.8484001,-318274686.8484001,-2213025330.1397686,-2213025330.1397686,-2213025330.1397686,0.0,0.0,0.0,10760655286.69261
2022-05-25,11357604878.13746,4596319896.959687,16204119844.248638,11357604878.13746,11357604878.13746,-885829305.3156587,-885829305.3156587,-885829305.3156587,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37420464,-518177822.37420464,-518177822.37420464,-2292129519.0417905,-2292129519.0417905,-2292129519.0417905,0.0,0.0,0.0,10471775572.821802
2022-05-26,11347732488.694487,5027516556.502112,16634778247.843784,11347732488.694487,11347732488.694487,-577239236.377527,-577239236.377527,-577239236.377527,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05030218,-163639593.05030218,-163639593.05030218,-2338077679.4275618,-2338077679.4275618,-2338077679.4275618,0.0,0.0,0.0,10770493252.31696
2022-05-27,11337860099.251507,6378544649.140499,17421542980.778793,11337860099.251507,11337860099.251507,925064284.1830673,925064284.1830673,925064284.1830673,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389456,1349774817.6389456,1349774817.6389456,-2349188569.5562153,-2349188569.5562153,-2349188569.5562153,0.0,0.0,0.0,12262924383.434574
2022-05-31,11298370541.479599,5011971234.091186,17117213155.318892,11298370541.479599,11298370541.479599,-431101069.99530137,-431101069.99530137,-431101069.99530137,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84713227,-318274686.84713227,-318274686.84713227,-2037304419.2485058,-2037304419.2485058,-2037304419.2485058,0.0,0.0,0.0,10867269471.484297
2022-06-01,11288498152.036621,5114987189.7140255,16681571636.89773,11288498152.036621,11288498152.036621,-468597513.1126015,-468597513.1126015,-468597513.1126015,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37552196,-518177822.37552196,-518177822.37552196,-1874897726.8374164,-1874897726.8374164,-1874897726.8374164,0.0,0.0,0.0,10819900638.924019
2022-06-02,11278625762.593645,5576522954.989091,16859977637.388058,11278625762.593645,11278625762.593645,77667284.06003016,77667284.06003016,77667284.06003016,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04944143,-163639593.04944143,-163639593.04944143,-1683171158.9908652,-1683171158.9908652,-1683171158.9908652,0.0,0.0,0.0,11356293046.653675
2022-06-03,11268753373.15067,7266631884.641976,18655852282.640266,11268753373.15067,11268753373.15067,1808704703.3784463,1808704703.3784463,1808704703.3784463,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639833,1349774817.639833,1349774817.639833,-1465548150.3617234,-1465548150.3617234,-1465548150.3617234,0.0,0.0,0.0,13077458076.529116
2022-06-06,11239136204.821735,7022387298.585265,18178027898.791775,11239136204.821735,11239136204.821735,1356103084.0908234,1356103084.0908234,1356103084.0908234,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9667283,131437309.9667283,131437309.9667283,-699812261.9762416,-699812261.9762416,-699812261.9762416,0.0,0.0,0.0,12595239288.91256
2022-06-07,11229263815.378757,6575705495.513208,17937891596.90098,11229263815.378757,11229263815.378757,1182967196.8231857,1182967196.8231857,1182967196.8231857,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483766,-318274686.8483766,-318274686.8483766,-423236152.42877465,-423236152.42877465,-423236152.42877465,0.0,0.0,0.0,12412231012.201942
2022-06-08,11219391425.93578,6798866353.534382,18186622468.62322,11219391425.93578,11219391425.93578,1261467472.8657918,1261467472.8657918,1261467472.8657918,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3731579,-518177822.3731579,-518177822.3731579,-144832740.86138722,-144832740.86138722,-144832740.86138722,0.0,0.0,0.0,12480858898.80157
2022-06-09,11209519036.492804,7410500730.854402,18841186417.03752,11209519036.492804,11209519036.492804,1890759650.064647,1890759650.064647,1890759650.064647,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04858065,-163639593.04858065,-163639593.04858065,129921207.01289062,129921207.01289062,129921207.01289062,0.0,0.0,0.0,13100278686.557451
2022-06-10,11199646647.049828,8939123872.19229,20942721578.554676,11199646647.049828,11199646647.049828,3669854227.488361,3669854227.488361,3669854227.488361,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639223,1349774817.639223,1349774817.639223,395601373.7488003,395601373.7488003,395601373.7488003,0.0,0.0,0.0,14869500874.538189
2022-06-13,11170029478.720896,8851110803.743462,19802884944.38503,11170029478.720896,11170029478.720896,3143166076.5068235,3143166076.5068235,3143166076.5068235,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96761683,131437309.96761683,131437309.96761683,1087250730.4388695,1087250730.4388695,1087250730.4388695,0.0,0.0,0.0,14313195555.227718
2022-06-14,11160157089.277918,8300164039.709356,19577334541.487434,11160157089.277918,11160157089.277918,2873778416.2622705,2873778416.2622705,2873778416.2622705,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8434052,-318274686.8434052,-318274686.8434052,1267575067.0053387,1267575067.0053387,1267575067.0053387,0.0,0.0,0.0,14033935505.540188
2022-06-15,11150284699.834938,8213565385.321764,19521511017.547234,11150284699.834938,11150284699.834938,2822838539.8410625,2822838539.8410625,2822838539.8410625,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3744751,-518177822.3744751,-518177822.3744751,1416538326.1152008,1416538326.1152008,1416538326.1152008,0.0,0.0,0.0,13973123239.676
2022-06-16,11140412310.391964,8664346712.77803,20373261683.884617,11140412310.391964,11140412310.391964,3292190122.4816785,3292190122.4816785,3292190122.4816785,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0477199,-163639593.0477199,-163639593.0477199,1531351679.4290612,1531351679.4290612,1531351679.4290612,0.0,0.0,0.0,14432602432.873642
2022-06-17,11130539920.948986,10209484758.315079,21498473551.35751,11130539920.948986,11130539920.948986,4884212982.064236,4884212982.064236,4884212982.064236,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6393952,1349774817.6393952,1349774817.6393952,1609960128.324504,1609960128.324504,1609960128.324504,0.0,0.0,0.0,16014752903.013222
2022-06-21,11091050363.177078,8484719408.501713,20247353043.99652,11091050363.177078,11091050363.177078,3155139498.5960608,3155139498.5960608,3155139498.5960608,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471617,-318274686.8471617,-318274686.8471617,1548936149.3428853,1548936149.3428853,1548936149.3428853,0.0,0.0,0.0,14246189861.77314
2022-06-22,11081177973.734098,8232489826.554766,19501182212.4359,11081177973.734098,11081177973.734098,2849801205.8887467,2849801205.8887467,2849801205.8887467,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37268597,-518177822.37268597,-518177822.37268597,1443500992.1610959,1443500992.1610959,1443500992.1610959,0.0,0.0,0.0,13930979179.622845
2022-06-23,11071305584.291122,8750887123.548347,19745942299.36074,11071305584.291122,11071305584.291122,3067011143.105289,3067011143.105289,3067011143.105289,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04605448,-163639593.04605448,-163639593.04605448,1306172700.0510066,1306172700.0510066,1306172700.0510066,0.0,0.0,0.0,14138316727.396412
2022-06-24,11061433194.848146,9864805725.906446,21247434582.66118,11061433194.848146,11061433194.848146,4414515091.169828,4414515091.169828,4414515091.169828,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6391764,1349774817.6391764,1349774817.6391764,1140262237.4303157,1140262237.4303157,1140262237.4303157,0.0,0.0,0.0,15475948286.017975
2022-06-27,11031816026.519213,7734977119.240382,19107825382.38432,11031816026.519213,11031816026.519213,2568264638.2178507,2568264638.2178507,2568264638.2178507,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96939379,131437309.96939379,131437309.96939379,512349292.14811987,512349292.14811987,512349292.14811987,0.0,0.0,0.0,13600080664.737064
2022-06-28,11021943637.076237,7021391293.523454,18528313058.800144,11021943637.076237,11021943637.076237,1881666157.2546673,1881666157.2546673,1881666157.2546673,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8458939,-318274686.8458939,-318274686.8458939,275462808.0002241,275462808.0002241,275462808.0002241,0.0,0.0,0.0,12903609794.330904
2022-06-29,11012071247.63326,6474719066.218715,18216166290.02347,11012071247.63326,11012071247.63326,1439624920.1536634,1439624920.1536634,1439624920.1536634,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3740033,-518177822.3740033,-518177822.3740033,33324706.427329723,33324706.427329723,33324706.427329723,0.0,0.0,0.0,12451696167.786924
2022-06-30,11002198858.19028,6767165805.276445,18090811301.757202,11002198858.19028,11002198858.19028,1552030463.3092353,1552030463.3092353,1552030463.3092353,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05094305,-163639593.05094305,-163639593.05094305,-208807979.74015847,-208807979.74015847,-208807979.74015847,0.0,0.0,0.0,12554229321.499516
2022-07-01,10992326468.747307,8192286295.600422,19770537757.183434,10992326468.747307,10992326468.747307,2828496062.4840884,2828496062.4840884,2828496062.4840884,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389575,1349774817.6389575,1349774817.6389575,-445756791.2552063,-445756791.2552063,-445756791.2552063,0.0,0.0,0.0,13820822531.231396
2022-07-05,10952836910.975395,5252320976.713511,17138918680.219744,10952836910.975395,10952836910.975395,358951725.1598447,358951725.1598447,358951725.1598447,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471382,-318274686.8471382,-318274686.8471382,-1247251624.0933542,-1247251624.0933542,-1247251624.0933542,0.0,0.0,0.0,11311788636.13524
2022-07-06,10942964521.532421,4652301357.013373,16226264891.763046,10942964521.532421,10942964521.532421,15165615.152837534,15165615.152837534,15165615.152837534,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37532055,-518177822.37532055,-518177822.37532055,-1391134598.5721788,-1391134598.5721788,-1391134598.5721788,0.0,0.0,0.0,10958130136.685259
2022-07-07,10933092132.089441,5307541512.051003,17066375957.05765,10933092132.089441,10933092132.089441,254429024.11513823,254429024.11513823,254429024.11513823,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04927775,-163639593.04927775,-163639593.04927775,-1506409418.935921,-1506409418.935921,-1506409418.935921,0.0,0.0,0.0,11187521156.20458
